itemnum,reviewed by Kali,comments,question_code,related_question_code,related_question_list,rule_label_list,rule_label,rule,error_message,operator,constant,set_operator,set,conditional_operator,conditional_constant,conditional_set_operator,conditional_set
185,Fixed,"Extra ""t in the error message",DateSurg1,HomeDate,,,,comparison,DateSurg1 must be less than or equal to HomeDate,<=,,,,,,,
186,,this is fine,Surgery_,DateSurg2,,,,present_implies_constant,"If DateSurg2 is a date, Surgery_ must be -1",==,-1,,,,,,
187,,this is fine,Surgery_,DateSurg3,,,,present_implies_constant,"If DateSurg3 is a date, Surgery_ must be -1",==,-1,,,,,,
188,Fail,Should be Greater than,DateSurg3,DateSurg2,,,,comparison,DateSurg3 must be less than or equal to DateSurg2,<=,,,,,,,
189,Fail,Should be Greater than,DateSurg2,DateSurg1,,,,comparison,DateSurg2 must be less than or equal to DateSurg1,<=,,,,,,,
190,,,NameSurg2,,,,,special_namesurg2,"If DateSurg2=DateSurg1, NameSurg2 must not be the same as NameSurg1",,,,,,,,
191,,,NameSurg3,,,,,special_namesurg3,"If DateSurg3=DateSurg2, NameSurg3 must not be the same as NameSurg2",,,,,,,,
192,,split into 2 rules,PNS,Gest,,,,const_implies_const,"If Gest is <32, PNS must be -1 ",==,-1,,,<,32,,
192.1,,split into 2 rules,PNS,Wght,,,,const_implies_const,"If Wght is <1500, PNS must be -1 ",==,-1,,,<,1500,,
193,Y,,PNS,StartPNSDate,,,,const_implies_present,"If PNS is -1, StartPNSDate must be a date",==,-1,,,,,,
194,Y,,PNS,StartPNSTime,,,,const_implies_present,"If PNS is -1, StartPNSTime must be a time",==,-1,,,,,,
195,Y,,PNS,CeasePNSDate,,,,const_implies_present,"If PNS is -1, CeasePNSDate must be a date",==,-1,,,,,,
196,Y,,PNS,CeasePNSTime,,,,const_implies_present,"If PNS is -1, CeasePNSTime must be a time",==,-1,,,,,,
197,Y,,StartPNSDate,,"StartPNSDate, StartPNSTime, CeasePNSDate, CeasePNSTime",,,multi_compare_datetime_quad,StartPNSDate+StartPNSTime must be earlier than CeasePNSDate+CeasePNSTime,<,,,,,,,
198,Y,,StartPNSDate,,"StartPNSDate, StartPNSTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,StartPNSDate+StartPNSTime must be later than PROMDate+PROMTime,>,,,,,,,
199,Y,,StartPNSDate,,"StartPNSDate, StartPNSTime, DOB, DOBTime",,,multi_compare_datetime_quad,StartPNSDate+StartPNSTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
200,Y,,StartPNSDate,DiedDate,,,,comparison,StartPNSDate must be less than or equal to DiedDate,<=,,,,,,,
201,Y,,StartPNSDate,HomeDate,,,,comparison,StartPNSDate must be less than or equal to HomeDate,<=,,,,,,,
202,Y,,CeasePNSDate,,"CeasePNSDate, CeasePNSTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,CeasePNSDate+CeasePNSTime must be later than PROMDate+PROMTime,>,,,,,,,
203,Y,,CeasePNSDate,,"CeasePNSDate, CeasePNSTime, DOB, DOBTime",,,multi_compare_datetime_quad,CeasePNSDate+CeasePNSTime must be later than DOB+DOBTime,>,,,,,,,
204,Y,,CeasePNSDate,DiedDate,,,,comparison,CeasePNSDate must be less than or equal to DiedDate,<=,,,,,,,
205,Check,Fixed,CeasePNSDate,HomeDate,,,,comparison,CeasePNSDate must be less than or equal to HomeDate,<=,,,,,,,
206,,,PNShrs,,"StartPNSDate, StartPNSTime, CeasePNSDate, CeasePNSTime",,,multi_hours_date_to_date,PNShrs<=hours between |StartPNSDate+StartPNSTime - CeasePNSDate+CeasePNSTime|,<=,,,,,,,
207,,,Hmegavage,HomeDate,,,,present_implies_constant,"If HomeDate is a date, Hmegavage must be -1",==,-1,,,,,,
208,,,hypotherm,temp,,,,const_implies_set,"If Temp is less than 35, hypotherm must be -1 or 0",,,included,"[-1,0]",<,35,,
209,Y,,hypotherm,StartCoolDate,,,,const_implies_present,"If hypotherm is -1, StartCoolDate must be a date",==,-1,,,,,,
210,Y,,hypotherm,StartCoolTime,,,,const_implies_present,"If hypotherm is -1, StartCoolTime must be a time",==,-1,,,,,,
211,Y,,StartCoolDate,,"StartCoolDate, StartCoolTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,StartCoolDate+StartCoolTime must be later than PROMDate+PROMTime,>,,,,,,,
212,Y,,StartCoolDate,,"StartCoolDate, StartCoolTime, DOB, DOBTime",,,multi_compare_datetime_quad,StartCoolDate+StartCoolTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
213,Y,,StartCoolDate,,"StartCoolDate, StartCoolTime, DOA, DOATime",,,multi_compare_datetime_quad,StartCoolDate+StartCoolTime must be later than or equal to DOA+DOATime,>=,,,,,,,
214,Y,,StartCoolDate,DiedDate,,,,comparison,StartCoolDate must be less than or equal to DiedDate,<=,,,,,,,
215,Y,,StartCoolDate,HomeDate,,,,comparison,StartCoolDate must be less than or equal to HomeDate,<=,,,,,,,
216,Y,,hypotherm,CeaseCoolDate,,,,const_implies_present,"If hypotherm is -1, CeaseCoolDate must be a date",==,-1,,,,,,
217,Y,,hypotherm,CeaseCoolTime,,,,const_implies_present,"If hypotherm is -1, CeaseCoolTime must be a time",==,-1,,,,,,
218,Y,,CeaseCoolDate,,"CeaseCoolDate, CeaseCoolTime, PROMDATE, PROMTime",,,multi_compare_datetime_quad,CeaseCoolDate+CeaseCoolTime must be later than PROMDate+PROMTime,>,,,,,,,
219,Y,,CeaseCoolDate,,"CeaseCoolDate, CeaseCoolTime, DOB, DOBTime",,,multi_compare_datetime_quad,CeaseCoolDate+CeaseCoolTime must be later than DOB+DOBTime,>,,,,,,,
220,Y,,CeaseCoolDate,,"CeaseCoolDate, CeaseCoolTime, DOA, DOATime",,,multi_compare_datetime_quad,CeaseCoolDate+CeaseCoolTime must be later than DOA+DOATime,>,,,,,,,
221,Y,,CeaseCoolDate,DiedDate,,,,comparison,CeaseCoolDate must be less than or equal to DiedDate,<=,,,,,,,
222,Check,Fixed,CeaseCoolDate,HomeDate,,,,comparison,CeaseCoolDate must be less than or equal to HomeDate,<=,,,,,,,
223,OK,< Operator is not included  [FIXED NOW],StartCoolDate,,"StartCoolDate, StartCoolTime, CeaseCoolDate, CeaseCoolTime",,,multi_compare_datetime_quad,StartCoolDate+StartCoolTime must be earlier than CeaseCoolDate+CeaseCoolTime,<,,,,,,,
224,,,StartCoolDate,,,,,special_cool_hours,hours between |StartCoolDate+StartCoolTime - CeaseCoolDate+CeaseCoolTime| <=72,,,,,,,,
225,,"Was : If hours between |StartCoolDate+StartCoolTime - CeaseCoolDate+CeaseCoolTime| <=72 & hypotherm is -1, hypothermceased must be between 0 and 9, but the 72 hour thing is checked above, so simplified to if hypotherm is -1, hypothermceased must be between 0 and 9",hypothermceased,hypotherm,,,,const_implies_set,"If hypotherm is -1, hypothermceased must be between 0 and 9",,,range,"[0,9]",==,-1,,
226,,,DOB,,,,,special_immun,"If Gest<32|Wght<1500 and days(DOB and HomeDate|DiedDate)>=60, DateImmun must be a date",,,,,,,,
227,Y,,DateImmun,PROMDATE,,,,comparison,DateImmun must be greater than PROMDATE,>,,,,,,,
228,Y,,DateImmun,DOB,,,,comparison,DateImmun must be greater than DOB,>,,,,,,,
229,Y,,DateImmun,DOA,,,,comparison,DateImmun must be greater than DOA,>,,,,,,,
230,Y,,DateImmun,DiedDate,,,,comparison,DateImmun must be less than or equal to DiedDate,<=,,,,,,,
231,Y,,DateImmun,HomeDate,,,,comparison,DateImmun must be less than or equalt to HomeDate,<=,,,,,,,
232,,split in 2,Bmonset,Gest,,,,const_implies_set,"If Gest<32|Wght<1500, Bmonset must be -1 or 0",,,included,"[-1,0]",<,32,,
232.1,,split in 2,Bmonset,Wght,,,,const_implies_set,"If Gest<32|Wght<1500, Bmonset must be -1 or 0",,,included,"[-1,0]",<,1500,,
233,,split in 2,Bmdischarge,Gest,,,,const_implies_set,"If Gest<32|Wght<1500, Bmdischarge must be -1 or 0",,,included,"[-1,0]",<,32,,
233.1,,split in 2,Bmdischarge,Wght,,,,const_implies_set,"If Gest<32|Wght<1500, Bmdischarge must be -1 or 0",,,included,"[-1,0]",<,1500,,
235,OK,"Extra ""t in the error message",DateBWtg,PROMDATE,,,,comparison,DateBWtg must be greater than PROMDATE,>,,,,,,,
236,Y,,DateBWtg,DOB,,,,comparison,DateBWtg must be greater than DOB,>,,,,,,,
237,Y,,DateBWtg,DOA,,,,comparison,DateBWtg must be greater than DOA,>,,,,,,,
238,Y,,DateBWtg,DiedDate,,,,comparison,DateBWtg must be less than or equal to DiedDate,<=,,,,,,,
239,Fixed,"Extra ""t in the error message",DateBWtg,HomeDate,,,,comparison,DateBWtg must be less than or equal to HomeDate,<=,,,,,,,
240,NEW,combined to special rule,USd6wk,IVH,,,,special_usd6wk_dob_weeks,"If IVH is 0-4 and (Gest is <32|Wght is <1500), Weeks between USd6wk and DOB is 4 to 8",,,range,"[4,8]",,,range,"[0,4]"
242,Y,,USd6wk,PROMDATE,,,,comparison,USd6wk must be greater than PROMDATE,>,,,,,,,
243,Y,,USd6wk,DOB,,,,comparison,USd6wk must be greater than DOB,>,,,,,,,
244,Y,,USd6wk,DOA,,,,comparison,USd6wk must be greater than DOA,>,,,,,,,
245,Y,,USd6wk,DiedDate,,,,comparison,USd6wk must be less than or equal to DiedDate,<=,,,,,,,
246,Fixed,"Extra ""t in the error message",USd6wk,HomeDate,,,,comparison,USd6wk must be less than or equal to HomeDate,<=,,,,,,,
247,NEW,,IVH,Ventricles,,,,set_gest_wght_implies_present,"If IVH is 1-4 and (Gest is <32|Wght is <1500), Ventricles must be between 0 and 3",,,range,"[1,4]",,,,
248,NEW,,IVH,VI6wk,,,,set_gest_wght_implies_present,"If IVH is 2-3 and (Gest is <32|Wght is <1500), VI6wk must be between 0 and 25",,,range,"[2,3]",,,,
249,NEW,,IVH,,"USd6wk, Cysts",,,set_present_implies_present,"If IVH is 1-4 and USd6wk is a date, Cysts must be between 0 and 4",,,range,"[1,4]",,,,
250,,split in 2,ROPeligibleExam,Gest,,,,const_implies_set,"If Gest is <32|Wght is <1500, ROPeligibleExam must be -1 or 0",,,included,"[-1,0]",<,32,,
250.1,,split in 2,ROPeligibleExam,Wght,,,,const_implies_set,"If Gest is <32|Wght is <1500, ROPeligibleExam must be -1 or 0",,,included,"[-1,0]",<,1500,,
251,,,ROP,,,,,special_rop_prem_rop,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500), ROP must be between 0 and 4",,,,,,,,
252,,,Retmaturity,,,,,special_rop_prem_rop_retmaturity,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500) and ROP is between 0 and 4, Retmaturity must be -1 or 0",,,,,,,,
253,,,ROPRx,,,,,special_rop_prem_rop_roprx_1,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500) and ROP is 0 or 1 or 5, ROPRx must be 0",,,,,,,,
254,,,ROPRx,,,,,special_rop_prem_rop_roprx_2,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500) and ROP is 3 or 4, ROPRx must be -1",,,,,,,,
255,,,ROP_VEGF,,,,,special_rop_prem_rop_vegf_1,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500) and ROP is between 1 and 4, ROP_VEGF must be 0 or -1",,,,,,,,
256,,,ROP_VEGF,,,,,special_rop_prem_rop_vegf_2,"If ROPeligibleExam is -1 and (Gest is <32|Wght is <1500) and ROP is 0, ROP_VEGF must be 0",,,,,,,,
257,Y,,Died_,DiedDate,,,,const_implies_present,"If Died_ is -1, DiedDate must be a date",==,-1,,,,,,
258,Y,,DiedDate,PROMDATE,,,,comparison,DiedDate must be greater than PROMDATE,>,,,,,,,
259,Y,,DiedDate,DOB,,,,comparison,DiedDate must be greater than DOB,>,,,,,,,
260,Y,,DiedDate,DOA,,,,comparison,DiedDate must be greater than or equal to DOA,>=,,,,,,,
261,Fixed,GE: changed to const_implies_set,Autopsy_,Died_,,,,const_implies_set,"If Died_ is -1, Autopsy must be -1 or 0",,,included,"[-1,0]",==,-1,,
262,Y,,Died_,Cause_Death,,,,const_implies_present,"If Died_ is -1, Cause_Death must not be blank",==,-1,,,,,,
263,Fixed,GE: changed to const_implies_set,CongAbnmDeath,Died_,,,,const_implies_set,"If Died_ is -1, CongAbnmDeath must be -1 or 0",,,included,"[-1,0]",==,-1,,
264,Y,,T_fer_,T_ferDate,,,,const_implies_present,"If T_fer_ is -1, T_ferDate must be a date",==,-1,,,,,,
265,Y,,T_ferDate,PROMDATE,,,,comparison,T_ferDate must be greater than PROMDATE,>,,,,,,,
266,Y,,T_ferDate,DOB,,,,comparison,T_ferDate must be greater than or equal to DOB,>=,,,,,,,
267,Y,,T_ferDate,DOA,,,,comparison,T_ferDate must be greater than or equal to DOA,>=,,,,,,,
268,Y,,T_ferDate,DiedDate,,,,comparison,T_ferDate must be less than or equal to DiedDate,<=,,,,,,,
269,Y,,T_ferDate,HomeDate,,,,comparison,T_ferDate must be less than or equal to HomeDate,<=,,,,,,,
270,Y,,T_fer_,T_ferHosp,,,,const_implies_present,"If T_fer_ is -1, T_ferHosp must not be blank",==,-1,,,,,,
271,,,NursLevel,T_fer_,,,,const_implies_set,"If T_fer_ is -1, NursLevel must be 1 to 3",,,included,"[1,3]",==,-1,,
272,,simplified and added the next one,Died_,HomeDate,,,,const_implies_present,"If Died_ is 0, HomeDate must be a date",==,0,,,,,,
272.2,,ditto,DiedDate,Died_,,,,blank_if_const,"If Died_ is 0, DiedDate must be blank",,,,,==,0,,
273,Y,,HomeDate,PROMDATE,,,,comparison,HomeDate must be greater than PROMDATE,>,,,,,,,
274,Y,,HomeDate,DOB,,,,comparison,HomeDate must be greater than DOB,>,,,,,,,
275,Y,,HomeDate,DOA,,,,comparison,HomeDate must be greater than or equal to DOA,>=,,,,,,,
276,,This rule is referenced by all the Gest < 32 || Weight < 1500 questions,Gest,Wght,,,gest_wght_comp,special_dual_comparison,,<,32,,,<,1500,,
